Class,Alcohol,Malic acid,Ash,Alcalinity of ash,Magnesium,Total phenols,Flavanoids,Nonflavanoid phenols,Proanthocyanins,Color intensity,Hue,OD280/OD315 of diluted wines,Proline
1,0.7078947368421055,0.13636363636363635,0.6096256684491979,0.31443298969072164,0.41304347826086957,0.8344827586206897,0.7025316455696202,0.11320754716981131,0.5141955835962145,0.4709897610921501,0.33333333333333337,0.5860805860805861,0.7182596291012838
3,0.43947368421052624,0.5553359683794467,0.53475935828877,0.5618556701030929,0.391304347826087,0.2482758620689655,0.18143459915611812,0.07547169811320756,0.13564668769716087,0.31740614334470985,0.2439024390243903,0.007326007326007333,0.2296718972895863
3,0.6473684210526317,0.5632411067193676,0.4438502673796791,0.4587628865979382,0.1956521739130435,0.22068965517241385,0.029535864978902943,0.8490566037735848,0.14826498422712936,0.37713310580204773,0.26829268292682934,0.20146520146520147,0.21540656205420827
2,0.44473684210526343,0.19960474308300397,0.4919786096256683,0.6134020618556701,0.15217391304347827,0.1379310344827586,0.2995780590717299,0.660377358490566,0.38485804416403785,0.1723549488054607,0.3252032520325204,0.4212454212454212,0.14978601997146934
2,0.3789473684210529,0.15415019762845852,0.4491978609625669,0.43298969072164956,1.0,0.5241379310344828,0.4071729957805907,0.3584905660377358,0.9053627760252365,0.11262798634812286,0.5528455284552846,0.4981684981684981,0.47004279600570614
3,0.3736842105263157,0.45256916996047436,0.6844919786096257,0.845360824742268,0.29347826086956524,0.3172413793103448,0.05063291139240505,0.9433962264150942,0.2302839116719243,0.530716723549488,0.1544715447154472,0.16849816849816848,0.42938659058487877
1,0.5315789473684213,0.17984189723320157,0.6363636363636362,0.3814432989690722,0.30434782608695654,0.5068965517241381,0.44092827004219415,0.3018867924528301,0.32492113564668773,0.2534129692832764,0.5203252032520326,0.45421245421245415,0.5898716119828816
2,0.43684210526315786,0.15612648221343875,0.4812834224598929,0.520618556701031,0.10869565217391304,0.1379310344827586,0.2362869198312236,0.8490566037735848,0.3817034700315458,0.1510238907849829,0.3902439024390244,0.2893772893772894,0.15477888730385164
2,0.3526315789473683,0.09288537549407115,0.6417112299465241,0.38659793814433,0.30434782608695654,0.496551724137931,0.4873417721518987,0.45283018867924524,0.526813880126183,0.28327645051194533,0.5772357723577236,0.3772893772893772,0.28530670470756064
2,0.3315789473684209,0.17193675889328067,0.4545454545454545,0.5051546391752577,0.358695652173913,0.04137931034482763,0.14345991561181431,0.45283018867924524,0.3312302839116719,0.1510238907849829,0.3463414634146341,0.20146520146520147,0.4222539229671897
2,0.3315789473684209,0.41304347826086957,0.4598930481283423,0.3814432989690722,0.1956521739130435,0.5068965517241381,0.40295358649789026,0.22641509433962262,0.49842271293375395,0.07423208191126278,0.5447154471544715,0.7435897435897435,0.008559201141226819
3,0.48421052631578937,0.7648221343873518,0.5989304812834224,0.5618556701030929,0.17391304347826086,0.2482758620689655,0.06540084388185653,0.641509433962264,0.14195583596214512,0.5435153583617747,0.04878048780487809,0.21611721611721615,0.24750356633380885
1,0.5315789473684213,0.1956521739130435,0.36363636363636365,0.09278350515463922,0.2391304347826087,0.6000000000000001,0.6181434599156118,0.07547169811320756,0.7886435331230284,0.5051194539249146,0.5203252032520326,0.6007326007326008,0.6219686162624821
3,0.7105263157894738,0.7154150197628459,0.4812834224598929,0.6134020618556701,0.1956521739130435,0.10344827586206898,0.02742616033755273,0.7358490566037735,0.2334384858044164,0.4556313993174061,0.2439024390243903,0.1758241758241758,0.17261055634807418
2,0.5263157894736841,0.031620553359683806,0.18716577540106946,0.2783505154639176,0.17391304347826086,0.33448275862068966,0.3565400843881856,0.2075471698113207,0.3312302839116719,0.28327645051194533,0.5772357723577236,0.4432234432234432,0.08131241084165478
3,0.3947368421052631,0.9426877470355731,0.6844919786096257,0.7422680412371134,0.2826086956521739,0.2793103448275862,0.054852320675105475,0.9433962264150942,0.2176656151419559,0.31740614334470985,0.2764227642276423,0.15384615384615383,0.16904422253922968
3,0.7500000000000002,0.849802371541502,0.4652406417112299,0.48453608247422686,0.10869565217391304,0.0,0.0,0.5094339622641509,0.08517350157728709,0.30887372013651876,0.08130081300813007,0.021978021978021997,0.09771754636233952
