Class,Alcohol,Malic acid,Ash,Alcalinity of ash,Magnesium,Total phenols,Flavanoids,Nonflavanoid phenols,Proanthocyanins,Color intensity,Hue,OD280/OD315 of diluted wines,Proline
2,0.25526315789473697,0.531620553359684,0.3422459893048128,0.43298969072164956,0.18478260869565216,0.3517241379310345,0.27426160337552735,0.45283018867924524,0.46056782334384866,0.0,0.3658536585365854,0.6520146520146519,0.20399429386590584
1,1.0,0.17786561264822134,0.4331550802139037,0.17525773195876293,0.29347826086956524,0.6275862068965516,0.5569620253164557,0.3018867924528301,0.49526813880126186,0.33447098976109213,0.4878048780487806,0.5787545787545788,0.5470756062767475
2,0.27631578947368435,0.2648221343873518,0.18181818181818174,0.3556701030927836,0.29347826086956524,0.4310344827586207,0.38607594936708856,0.24528301886792453,0.31230283911671924,0.1723549488054607,0.6422764227642277,0.6190476190476191,0.30813124108416545
2,0.3526315789473683,0.06521739130434785,0.39572192513368987,0.4072164948453609,0.1956521739130435,0.8758620689655173,0.7194092827004219,0.2075471698113207,0.4858044164037855,0.27474402730375425,0.4552845528455285,0.5494505494505495,0.2724679029957204
1,0.7131578947368422,0.18379446640316205,0.4759358288770053,0.29896907216494845,0.5217391304347826,0.5586206896551724,0.540084388185654,0.15094339622641506,0.3817034700315458,0.3899317406143344,0.3577235772357724,0.706959706959707,0.557774607703281
3,0.623684210526316,0.7628458498023715,0.802139037433155,0.7422680412371134,0.45652173913043476,0.3448275862068966,0.13080168776371304,0.2641509433962264,0.22082018927444802,0.6160409556313993,0.1544715447154472,0.23809523809523805,0.25106990014265335
2,0.27631578947368435,0.07707509881422923,0.6149732620320855,0.6907216494845362,0.08695652173913043,0.3517241379310345,0.26160337552742613,0.5094339622641509,0.31230283911671924,0.07849829351535836,0.6747967479674798,0.5311355311355312,0.25106990014265335
3,0.35,0.6106719367588933,0.5454545454545454,0.5360824742268042,0.1956521739130435,0.4551724137931034,0.12236286919831224,0.6981132075471698,0.1987381703470032,0.5435153583617747,0.06504065040650413,0.11355311355311358,0.17261055634807418
3,0.4131578947368421,0.3399209486166008,0.4491978609625669,0.4072164948453609,0.2608695652173913,0.22068965517241385,0.06751054852320675,0.9433962264150942,0.16719242902208203,0.49658703071672344,0.2032520325203252,0.11355311355311358,0.29743223965763194
2,0.43684210526315786,0.15612648221343875,0.4812834224598929,0.520618556701031,0.10869565217391304,0.1379310344827586,0.2362869198312236,0.8490566037735848,0.3817034700315458,0.1510238907849829,0.3902439024390244,0.2893772893772894,0.15477888730385164
1,0.5710526315789473,0.2055335968379447,0.4171122994652407,0.030927835051546376,0.32608695652173914,0.5758620689655173,0.510548523206751,0.24528301886792453,0.2744479495268139,0.26450511945392485,0.46341463414634154,0.7802197802197802,0.550641940085592
1,0.686842105263158,0.46640316205533605,0.6417112299465241,0.23711340206185566,0.5,0.5931034482758621,0.5675105485232067,0.07547169811320756,0.3943217665615142,0.32593856655290093,0.3902439024390244,0.7655677655677655,0.4044222539229672
2,0.3315789473684209,0.17193675889328067,0.4545454545454545,0.5051546391752577,0.358695652173913,0.04137931034482763,0.14345991561181431,0.45283018867924524,0.3312302839116719,0.1510238907849829,0.3463414634146341,0.20146520146520147,0.4222539229671897
3,0.65,0.47035573122529645,0.6737967914438503,0.6907216494845362,0.5760869565217391,0.14482758620689654,0.25949367088607594,0.16981132075471697,0.26498422712933756,0.6245733788395904,0.08943089430894308,0.010989010989010999,0.15834522111269614
2,0.3315789473684209,0.13241106719367587,0.33155080213903737,0.2783505154639176,0.16304347826086957,0.5413793103448276,0.45569620253164556,0.3018867924528301,0.4290220820189275,0.13822525597269622,0.6097560975609756,0.5384615384615385,0.10699001426533523
1,0.7105263157894738,0.15019762845849804,0.716577540106952,0.6134020618556701,0.33695652173913043,0.6965517241379311,0.6139240506329114,0.3018867924528301,0.6214511041009464,0.37713310580204773,0.5772357723577236,0.5274725274725275,0.7182596291012838
2,0.20789473684210547,0.19367588932806326,0.2780748663101603,0.4587628865979382,0.17391304347826086,0.5241379310344828,0.27426160337552735,0.45283018867924524,0.3186119873817035,0.06655290102389079,0.37398373983739835,0.42857142857142855,0.09771754636233952
1,0.813157894736842,0.14624505928853757,0.5133689839572192,0.31958762886597947,0.2717391304347826,0.42068965517241386,0.44092827004219415,0.24528301886792453,0.36593059936908523,0.31740614334470985,0.5609756097560975,0.5677655677655677,0.7146932952924394
1,0.7210526315789473,0.22924901185770752,0.7058823529411765,0.3350515463917527,0.4891304347826087,0.6965517241379311,0.5168776371308017,0.49056603773584906,0.40063091482649843,0.42832764505119447,0.5284552845528455,0.6080586080586081,0.782453637660485
2,0.5315789473684213,0.6166007905138341,0.5133689839572192,0.6134020618556701,0.16304347826086957,0.23103448275862068,0.26371308016877637,0.9056603773584905,0.3817034700315458,0.3003412969283276,0.2926829268292683,0.271062271062271,0.16904422253922968
3,0.3210526315789475,0.6205533596837944,0.4491978609625669,0.4072164948453609,0.45652173913043476,0.1379310344827586,0.09282700421940927,0.3018867924528301,0.2302839116719243,0.591296928327645,0.13821138211382117,0.2673992673992674,0.4115549215406562
2,0.368421052631579,0.15612648221343875,0.49732620320855614,0.5618556701030929,0.17391304347826086,0.606896551724138,0.5928270042194093,0.49056603773584906,0.4290220820189275,0.22696245733788395,0.17073170731707316,0.575091575091575,0.052781740370898715
3,0.30789473684210517,0.45256916996047436,0.5133689839572192,0.43298969072164956,0.2826086956521739,0.09310344827586207,0.03164556962025315,0.5094339622641509,0.10094637223974764,0.3600682593856655,0.1463414634146342,0.20512820512820515,0.16547788873038516
2,0.21315789473684219,0.029644268774703563,0.6524064171122995,0.3814432989690722,0.2608695652173913,0.42068965517241386,0.3945147679324894,0.16981132075471697,0.6119873817034701,0.1510238907849829,0.2520325203252033,0.663003663003663,0.17261055634807418
